"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"14818","Paullinia rugosa","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14819","Paullinia seminuda","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14820","Paullinia serjaniifolia","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14821","Paullinia sessiliflora","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14822","Paullinia tomentosa","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14823","Paullinia turbacensis","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14824","Paullinia uloptera","Paullinia","Sapindaceae",NA,NA,NA,"insertion based on family"
"14825","Paulownia tomentosa","Paulownia","Paulowniaceae",NA,NA,NA,"present in megatree"
"14826","Pauridia glabella","Pauridia","Hypoxidaceae",NA,NA,NA,"insertion based on family"
"14827","Pauridiantha paucinervis","Pauridiantha","Rubiaceae",NA,NA,NA,"present in megatree"
"14828","Pauridiantha viridiflora","Pauridiantha","Rubiaceae",NA,NA,NA,"present in megatree"
"14829","Pausandra fordii","Pausandra","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"14830","Pausandra hirsuta","Pausandra","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"14831","Pausandra macropetala","Pausandra","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"14832","Pausandra martinii","Pausandra","Euphorbiaceae",NA,NA,NA,"present in megatree"
"14833","Pausandra trianae","Pausandra","Euphorbiaceae",NA,NA,NA,"insertion based on genus"
"14834","Pavetta australiensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14835","Pavetta breviflora","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14836","Pavetta brownii","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14837","Pavetta catophylla","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14838","Pavetta chapmanii","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14839","Pavetta comostyla","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14840","Pavetta cooperi","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14841","Pavetta crassipes","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14842","Pavetta edentula","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14843","Pavetta eylesii","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14844","Pavetta fascifolia","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14845","Pavetta gardeniifolia","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14846","Pavetta gerstneri","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14847","Pavetta gracilifolia","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14848","Pavetta gracillima","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14849","Pavetta granitica","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14850","Pavetta gurueensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14851","Pavetta harborii","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14852","Pavetta hymenophylla","Pavetta","Rubiaceae",NA,NA,NA,"present in megatree"
"14853","Pavetta inandensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14854","Pavetta incana","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14855","Pavetta indica","Pavetta","Rubiaceae",NA,NA,NA,"present in megatree"
"14856","Pavetta johnstonii","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14857","Pavetta klotzschiana","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14858","Pavetta kotzei","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14859","Pavetta lanceolata","Pavetta","Rubiaceae",NA,NA,NA,"present in megatree"
"14860","Pavetta lasiobractea","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14861","Pavetta lasiopeplus","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14862","Pavetta lutambensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14863","Pavetta macrosepala","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14864","Pavetta micropunctata","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14865","Pavetta muelleri","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14866","Pavetta natalensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14867","Pavetta nitidula","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14868","Pavetta platyclada","Pavetta","Rubiaceae",NA,NA,NA,"present in megatree"
"14869","Pavetta pseudoalbicaulis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14870","Pavetta puberula","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14871","Pavetta radicans","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14872","Pavetta refractifolia","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14873","Pavetta revoluta","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14874","Pavetta schumanniana","Pavetta","Rubiaceae",NA,NA,NA,"present in megatree"
"14875","Pavetta subumbellata","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14876","Pavetta tendagurensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14877","Pavetta umtalensis","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14878","Pavetta uniflora","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14879","Pavetta zeyheri","Pavetta","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14880","Pavonia dasypetala","Pavonia","Malvaceae",NA,NA,NA,"insertion based on genus"
"14881","Pavonia oxyphyllaria","Pavonia","Malvaceae",NA,NA,NA,"insertion based on genus"
"14882","Pavonia sepium","Pavonia","Malvaceae",NA,NA,NA,"insertion based on genus"
"14883","Payena lucida","Payena","Sapotaceae",NA,NA,NA,"present in megatree"
"14884","Paypayrola grandiflora","Paypayrola","Violaceae",NA,NA,NA,"present in megatree"
"14885","Paypayrola guianensis","Paypayrola","Violaceae",NA,NA,NA,"insertion based on genus"
"14886","Paypayrola hulkiana","Paypayrola","Violaceae",NA,NA,NA,"insertion based on genus"
"14887","Paypayrola longifolia","Paypayrola","Violaceae",NA,NA,NA,"insertion based on genus"
"14888","Peddiea africana","Peddiea","Thymelaeaceae",NA,NA,NA,"present in megatree"
"14889","Peddiea fischeri","Peddiea","Thymelaeaceae",NA,NA,NA,"insertion based on genus"
"14890","Pedicularis canadensis","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14891","Pedicularis foliosa","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14892","Pedicularis kerneri","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14893","Pedicularis oederi","Pedicularis","Orobanchaceae",NA,NA,NA,"present in megatree"
"14894","Pedicularis palustris","Pedicularis","Orobanchaceae",NA,NA,NA,"present in megatree"
"14895","Pedicularis recutita","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14896","Pedicularis rostratocapitata","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14897","Pedicularis sylvatica","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14898","Pedicularis tuberosa","Pedicularis","Orobanchaceae",NA,NA,NA,"insertion based on genus"
"14899","Pedicularis verticillata","Pedicularis","Orobanchaceae",NA,NA,NA,"present in megatree"
"14900","Pediomelum argophyllum","Pediomelum","Fabaceae",NA,NA,NA,"present in megatree"
"14901","Pediomelum esculentum","Pediomelum","Fabaceae",NA,NA,NA,"present in megatree"
"14902","Pedistylis galpinii","Pedistylis","Loranthaceae",NA,NA,NA,"insertion based on family"
"14903","Peganum harmala","Peganum","Nitrariaceae",NA,NA,NA,"present in megatree"
"14904","Pelargonium australe","Pelargonium","Geraniaceae",NA,NA,NA,"present in megatree"
"14905","Pelargonium inodorum","Pelargonium","Geraniaceae",NA,NA,NA,"present in megatree"
"14906","Pellacalyx saccardianus","Pellacalyx","Rhizophoraceae",NA,NA,NA,"present in megatree"
"14907","Pelliciera rhizophorae","Pelliciera","Tetrameristaceae",NA,NA,NA,"insertion based on genus"
"14908","Peltandra sagittifolia","Peltandra","Araceae",NA,NA,NA,"present in megatree"
"14909","Peltandra virginica","Peltandra","Araceae",NA,NA,NA,"present in megatree"
"14910","Peltogyne campestris","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14911","Peltogyne catingae","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14912","Peltogyne confertiflora","Peltogyne","Fabaceae",NA,NA,NA,"present in megatree"
"14913","Peltogyne excelsa","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14914","Peltogyne floribunda","Peltogyne","Fabaceae",NA,NA,NA,"present in megatree"
"14915","Peltogyne gracilipes","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14916","Peltogyne heterophylla","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14917","Peltogyne lecointei","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14918","Peltogyne paniculata","Peltogyne","Fabaceae",NA,NA,NA,"present in megatree"
"14919","Peltogyne paradoxa","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14920","Peltogyne subsessilis","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14921","Peltogyne venosa","Peltogyne","Fabaceae",NA,NA,NA,"insertion based on genus"
"14922","Peltophorum africanum","Peltophorum","Fabaceae",NA,NA,NA,"present in megatree"
"14923","Peltophorum dasyrhachis","Peltophorum","Fabaceae",NA,NA,NA,"insertion based on genus"
"14924","Peltophorum pterocarpum","Peltophorum","Fabaceae",NA,NA,NA,"present in megatree"
"14925","Pemphis acidula","Pemphis","Lythraceae",NA,NA,NA,"insertion based on family"
"14926","Pennantia corymbosa","Pennantia","Pennantiaceae",NA,NA,NA,"present in megatree"
"14927","Pennantia cunninghamii","Pennantia","Pennantiaceae",NA,NA,NA,"present in megatree"
"14928","Pennantia endlicheri","Pennantia","Pennantiaceae",NA,NA,NA,"present in megatree"
"14929","Penstemon digitalis","Penstemon","Plantaginaceae",NA,NA,NA,"present in megatree"
"14930","Pentace acuta","Pentace","Malvaceae",NA,NA,NA,"insertion based on genus"
"14931","Pentace curtisii","Pentace","Malvaceae",NA,NA,NA,"insertion based on genus"
"14932","Pentace eximia","Pentace","Malvaceae",NA,NA,NA,"insertion based on genus"
"14933","Pentace macrophylla","Pentace","Malvaceae",NA,NA,NA,"insertion based on genus"
"14934","Pentace polyantha","Pentace","Malvaceae",NA,NA,NA,"present in megatree"
"14935","Pentace triptera","Pentace","Malvaceae",NA,NA,NA,"insertion based on genus"
"14936","Pentachondra pumila","Pentachondra","Ericaceae",NA,NA,NA,"present in megatree"
"14937","Pentaclethra macroloba","Pentaclethra","Fabaceae",NA,NA,NA,"present in megatree"
"14938","Pentaclethra macrophylla","Pentaclethra","Fabaceae",NA,NA,NA,"present in megatree"
"14939","Pentadesma butyracea","Pentadesma","Clusiaceae",NA,NA,NA,"present in megatree"
"14940","Pentaglottis sempervirens","Pentaglottis","Boraginaceae",NA,NA,NA,"present in megatree"
"14941","Pentagonia amazonica","Pentagonia","Rubiaceae",NA,NA,NA,"present in megatree"
"14942","Pentagonia donnell-smithii","Pentagonia","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14943","Pentagonia macrophylla","Pentagonia","Rubiaceae",NA,NA,NA,"present in megatree"
"14944","Pentagonia spathicalyx","Pentagonia","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14945","Pentagonia wurdackii","Pentagonia","Rubiaceae",NA,NA,NA,"insertion based on genus"
"14946","Pentanema bifrons","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14947","Pentanema britannicum","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14948","Pentanema germanicum","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14949","Pentanema helenioides","Pentanema","Asteraceae",NA,NA,NA,"insertion based on genus"
"14950","Pentanema helveticum","Pentanema","Asteraceae",NA,NA,NA,"insertion based on genus"
"14951","Pentanema hirtum","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14952","Pentanema montanum","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14953","Pentanema salicinum","Pentanema","Asteraceae",NA,NA,NA,"present in megatree"
"14954","Pentaplaris davidsmithii","Pentaplaris","Malvaceae",NA,NA,NA,"insertion based on genus"
"14955","Pentaplaris huaoranica","Pentaplaris","Malvaceae",NA,NA,NA,"insertion based on genus"
"14956","Pentarhopalopilia marquesii","Pentarhopalopilia","Opiliaceae",NA,NA,NA,"present in megatree"
"14957","Pentarhopalopilia umbellulata","Pentarhopalopilia","Opiliaceae",NA,NA,NA,"insertion based on genus"
"14958","Pentascyphus thyrsiflorus","Pentascyphus","Sapindaceae",NA,NA,NA,"insertion based on family"
"14959","Pentzia incana","Pentzia","Asteraceae",NA,NA,NA,"present in megatree"
"14960","Peperomia angustata","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14961","Peperomia bellendenkerensis","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14962","Peperomia blanda","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14963","Peperomia bracteata","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14964","Peperomia catharinae","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14965","Peperomia ciliolibractea","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14966","Peperomia claytonioides","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14967","Peperomia corcovadensis","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14968","Peperomia cruentata","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14969","Peperomia cyclophylla","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14970","Peperomia dendrophila","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14971","Peperomia deppeana","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14972","Peperomia distachyos","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14973","Peperomia dotana","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14974","Peperomia emarginella","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14975","Peperomia flexinervia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14976","Peperomia galioides","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14977","Peperomia glabella","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14978","Peperomia gracieana","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14979","Peperomia hernandiifolia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14980","Peperomia heterophylla","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14981","Peperomia hirta","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14982","Peperomia hispidula","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14983","Peperomia hylophila","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14984","Peperomia lanceolatopeltata","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14985","Peperomia lancifolia","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14986","Peperomia laxiflora","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14987","Peperomia maculosa","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14988","Peperomia magnoliifolia","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14989","Peperomia martiana","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14990","Peperomia matlalucaensis","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14991","Peperomia microstachya","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14992","Peperomia obscurifolia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14993","Peperomia obtusifolia","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14994","Peperomia olivacea","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14995","Peperomia ouabianae","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14996","Peperomia pellucida","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14997","Peperomia peltilimba","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"14998","Peperomia pernambucensis","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"14999","Peperomia petrophila","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15000","Peperomia portobellensis","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15001","Peperomia pseudoalpina","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15002","Peperomia pseudocasaretti","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15003","Peperomia quadrifolia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15004","Peperomia rhexiifolia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15005","Peperomia rhombea","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15006","Peperomia rotundifolia","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"15007","Peperomia san-carlosiana","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15008","Peperomia serpens","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"15009","Peperomia silvivaga","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15010","Peperomia subblanda","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15011","Peperomia succulenta","Peperomia","Piperaceae",NA,NA,NA,"present in megatree"
"15012","Peperomia tenerrima","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
"15013","Peperomia tenuifolia","Peperomia","Piperaceae",NA,NA,NA,"insertion based on genus"
